user_address,provided_liquidity_amount,unliquidity_stake_amount
0x04379CFfC95575CFF92a5884863A26600c0F3ddb, 5.1022685366271894, 0
0xaC8798324DbDd3bea4D26904Ec95B928E38D59f4, 5.1004436269184563, 0
0x6249B213cECBE60f9faa45044B07CFCcd567ad4e, 5.0991138044709716, 0
0xA5CB591bb7fdCF70E91d8dfaA719be3e33bdD560, 5.097969959686421, 0
0xf495AcD8CB989e20113f1db3531Ed2205e997DF8, 5.0759335722924967, 0.0191909536920129
0xd330b174777Abd7e1Fd369d3B2180E0b2097c835, 5.0759335722924967, 0.0191909536920129
0xe071d6057502E410bbac5516264dAc188BB0e150, 5.0759335722924967, 0.0191909536920129
0xcc3400Bb46923285eF8E4D932c5F876164ecF166, 5.0759335722924967, 0.0191909536920129
0x3a64583aaC8a7A0faCbcD1C380C738662367bE8A, 5.0759335722924967, 0.0191909536920129
0xBc9AbD9857250D664F5D8963115f21a46156b862, 5.0699576951037756, 0.0230229822021629
0x0769e9A5AAD136aCECF185C097925101A9beD388, 5.06573029, 22.5010939982928286
0xb881cB3F75968b1C5D4df3c71575d9fA3416B814, 5.05566558447238, 0.3347343763792444
0x5B6ac085d82017e6d0B42E8D06eea646a79A9276, 5.0489450676004579, 0.0039442370654834
0x0FbCad871dF293d23502E79A38d804e847cdc304, 5.0460252822359587, 0.0316710940776931
0x98B153b5460010564851fdb401fC26843ae74097, 5.0427083200935161, 0.005489357142369
0xFA88f285dA98D46E96C988a71452d0bba3441Fa5, 5.035390652906235, 0.0154757542256872
0xDBEcd62eEe284D1929Fb2ca5E2bD9709Db4b66Df, 5.0306085877084106, 0.0182557988412685
0x8Aad7D59B8a03F46d8368Af2EdC3e4578d676863, 5.0268123462336208, 0
0x8B845fb3b030e238C845b95Ce96F0016bD37D6F9, 5.0141350996858245, 0
0xCD9363827d24b0A8C5B3F308E195a1F06C61CdDa, 5.0080255752495199, 0.279960712162296
0x206830d8A814652edF6e56bdb3c533930d6C953d, 5.0076528751265055, 0
0x2b0D69e10874bE8D5a79CE6aaF88B2e5C551B6db, 5.006288361289965, 0.973624135264547
0xBBF25e628Af85bDB661d3164Ba4E42979dF4868F, 5.0062620350738769, 0.0097334405546265
0xE5476721db576AD7541389325a03747A8786Aeff, 5.0043227022304706, 0
0x8669D2a4A5C5Ef2c1cB3a0F44C527F9ad73e5d00, 5.0043227022304706, 0
0xE44e31f68597Ff5A2771b3c32CfA7BB8B211dF95, 5.0043227022304706, 0
0x370603Fc4C1A6d100b0EdAeae29468ae2c23F927, 5.0037828373460383, 0
0x75e9ebb531cb0c09Ba972f66C23525c8B2926FEc, 5.0036809536037276, 0
0xd477D50EC8FeBEA75AE7C77E1E779Ba89B27b55F, 5.0036683021624523, 0
0xf84975C731E88bd46c7017887b66C8e62efCe9A3, 5.0032433385103817, 0
0x01484d31eD350DC8B52A40a6215C3bBb88DBE0AB, 5.0030902814057763, 0
0x67c273F6BDa97824D5f245233eE4E38BB3Bb45A2, 5.0030902814057763, 0
0x435Cbd7c0096E3c50A922eEE93a098335D288698, 5.0030902814057763, 0
0xf3Ab6f5ccBb9C46e6ba6602cea91a4851Df4Fe29, 5.0030902814057763, 0
0x7d891d7CCF3d246353ec03734B8c166F4Cd8f785, 5.0023581725546398, 0
0x11775F5CaBDb6b6bB4E997c6DdF509e155abE7BA, 5.0023581725546398, 0
0xc5ac20cFCac10454F41506Dd9293e8Ab29AaEceE, 5.0023581725546398, 0
0xeffaeE41a516Ff29c645E596ceF088c7430073f8, 5.0023581725546398, 0
0x24a3f822C48085Ce8a0dc3f1a969639E93F3405a, 5.0023581725546398, 0
0x07911832fcf06Cf678c2d4A5C80ED29d92ddBc4e, 5.0023581725546398, 0
0xcbE2560c51597154E01A6Fc1F529746a89Db0B76, 5.0023581725546398, 0
0x39B946e35b3DC215455cc95b446eDd8368928d10, 5.0023581725546398, 0
0xade10D07CF3700cbdf828A1138bf42dC02b3C92e, 5.0013656797922112, 0
0x07Ecc4E90151E7Cf11FFf6d88895EF769093267e, 4.9825089771851754, 0.0244307012342178
0xC15B2336797a5A7F3110453598462FbaF4205AB6, 4.9462719321684823, 0
0x04c1c15a1554891fb2dD7C4939e7d95d06eE253F, 4.9225395757495848, 0
0x2f2B7B085B056c9345cd3950AcCCaEEb57Db4f78, 4.91859261972671, 0
0x793491fe4A7b25EEE0065e484A52C7A0dfd8C0d9, 4.91859261972671, 0
0x20D3a5f7Aea254dC331CB18413948EFE37c1F4ef, 4.9073039448779963, 0
0x2D882a5e88Af9EbA20Ef63E66A11c1EBaFF9F949, 4.9066576891039135, 0
0x6e3ac74A42E32f040eE42AE4945Dba584fa59359, 4.906198727676932, 0
0x53db4C00e71C77717386Eb07aCd02bC05c39058B, 4.906198727676932, 0
0xe86381cBCDdaB783B7da955823a2eb0bC354d204, 4.906198727676932, 0
0xF67261FA458eEc4146b870f6aAD0D9ed4C41A3B1, 4.906198727676932, 0
0x2E14758c1D9f8E54B31ad36c79De871Ceb0A9B19, 4.906198727676932, 0
0xb0868F8c14d15335E5D5a8Ddf5d61937DFaFC864, 4.906198727676932, 0
0x3B82DB62940fFb4d42fafcdD7b4CbEF36334976b, 4.9049904719664473, 0
0xE6E9F19eB9Ab7AC412917c4E3E2268C7ecA524fe, 4.9049904719664473, 0
0x1e9F174896aa9c00a1D520Cb06F5B1493FDA7D4a, 4.9042727181908234, 0
0xb0C42683B3774e8F62816c648F09AaE685bb57Ec, 4.9042727181908234, 0
0x2FD199f36A228784605FC8F84CC469af0744320b, 4.9042727181908234, 0
0xaA56eFF3E705ad3E1eE1e1F8C2331e84965971F0, 4.9042727181908234, 0
0x34F522F2BCEc0352e8e2a697D775eaa33d178cad, 4.9008716453744959, 0
0x7202a94A53e4DC11079cEA84883be270557A497d, 4.8861959806336015, 0.0200027470433305
0xf8A9Ec4d9223b420AAb0B7de3f2dDeFF16fF9b6d, 4.8674096240246146, 0.0344004600042001
0x1BAf386465ff1feAEC967df2b3E2B6af223dc7a2, 4.8595829005004925, 0.039575297561536
0x05adAdE3DabA0D599d3d04D99Bd551b6A52C5806, 4.8572749967647891, 0.0489237309121429
0x2a470486794144B06eEd31bBd4FeE499bF5AB0Cc, 4.8424479610711849, 0.0587511845082572
0x303BF1d98A440949E212A6cF1327DeBc4C607933, 4.7940949847452098, 0.0337451840286954
0x358d5318Cd2f277a20f29835bA1D5DAe79A18C1f, 4.71487750831708, 0.1901129636493674
0xbC6Afa33a9021eF96fFBD61197A201f6e543a08d, 4.6608887912930854, 0
0xa36d1989A2b9fdC49E6B8A697e52474ACa0EcE4C, 4.6184228953086599, 0.0251757224560955
0xeC0F9C2cd0D619c83887eC099125651B8a3a3b05, 4.6118268040163161, 0
0xca8b38454AD494A0C9b1372D0306173c61ed4dF6, 4.6071019611458298, 0
0x752059AbA23f00C8b574E91024d4cA62dbfFe3A0, 4.5828252763028691, 0.0248762026842167
0x721d35140dc03372e6A1b5b1389Bf1bcff88bba9, 4.5229328435875308, 0.0255757020074283
0xAe6969f39D5ab43Bd1aB5781016AcAd242067815, 4.5177955377191453, 0.3161883026678989
0xd4766f463046eA77EDb7a582661BAC6e81fE1435, 4.4644315381006605, 0.047499362634897
0xc3c539b5f6D3255E30140c59Cc754B30c0AB2BD1, 4.4155788549092388, 0
0x06Cacea44227d431FFC18859aE0Bb8fA838ed0dc, 4.4155788549092388, 0
0x00d94bB4A892e2C845c2067F9e335bd41Fd058e7, 4.4144914247698026, 0
0xB0A9e12bc9F2aA99e6f88Bdb5AA38E469B2bbEB4, 4.413845446371741, 0
0x6B5a5fc64637B0B4eD4b76AAEd26EFE872923A40, 4.413845446371741, 0
0x6D48fAa1102a055904E6CDAA4913786B19ace3fa, 4.3780454542395165, 0.5237646297892982
0x59F2bb7C78Bb27f50f374854dfB3992d67191ACd, 4.3209619340683746, 0.9811395997734984
0xCb5dD655EA0C6A07878433e756B2871DBDf45a64, 4.2831114892619616, 0
0xf9832b7bc039878E5665F70F0C01FcB2d999ECAd, 4.2357241576724419, 0
0x180fa79E1598Dd7Cc58bFf03d03BFb01b8A76cFF, 4.2182918058911447, 0
0x5948d087A086AbEe29b435020A13949126f8aA0d, 4.0895169865934185, 0.0224917401343962
0xB384aE67152A122f23B5D96495Fa03F0b7F349Bc, 4.0230829566950842, 0
0x1B084bD41484a34418bcDD601e5D0086928E415f, 4.0218888308136969, 0
0xC9689C4f4dE333A991003B0B68e50eDf6aa1A967, 3.9956642048441383, 0.0230244982694539
0xE4151e3cB7D0a3E575F2f9F5f2Ec0CE0Dcffb85b, 3.991275891700184, 0.0282083772034441
0x40423Cc99e9ECEf9455c845dcB883f16dbc3dB08, 3.9563691503200427, 0.9479035678707807
0x945728797887fDEbc2d2Df277B5b506A43d6435D, 3.9527092366061592, 0
0xc1bEfA5b84cEbae9efA9197d1D5317eEd6366D66, 3.9351229210103517, 1.7560676030948894
0x7D1589685F02502e628E60394D21AAF835EE25EE, 3.9249589821415456, 0
0xC908D265EAc2dC5dD5B6280b3B8C305952363a44, 3.9244756798573517, 0
0xd6A0C184Cc4275429061b529357336868C6BbD5D, 3.9239923775731579, 0
0x31468523E226b9212E12688B7BFf7d8B6D3b94bf, 3.9170268795643081, 0
0x62262C17c47AeD2662fcdC9c1cF376979201c18f, 3.9170268795643081, 0
0x850f8746f4f44773011B1fAbca8324B37899894B, 3.9072576993119963, 0.0141903679110555
0x017154d1f2C228765c494DA30C018fa48a09e1aD, 3.9036266101866816, 0.0134002693776265
0x6E9fdf23c29e5Fa1a49fDfD7C8Be3c9F2e99eAf4, 3.90150141972671, 0
0x1B48f8F3a062980399271deda4B90ADdf0D23871, 3.8883519770751077, 0.0286749024892004
0x1B1a1C0F753a1fDe0605c8306cd2d556b24eDF75, 3.729250809761869, 0.0100312563070677
0xf9BE8Af9F649113a10529526e4c4dbe0f1F90289, 3.7264572801367071, 0.0013618035672026
0xe987767226b681939d07749ed192870f9101A1d1, 3.679649045757699, 0
0xA17456c07FaD4B1764345af62f4Fa26B3102B00A, 3.6653867793501124, 0.0226421300747057
0xe0b2B871AFf7aEE5411b68d8333BB4A103c84525, 3.6360134337391684, 0
0x28aC01eBF289292783cFAAD9Bbf2c7fE2666dfBd, 3.6115624983053299, 0.0161474778223387
0x7AfFDA8E8E9c27495cef92e3843E7A1BBE0B6b13, 3.4906292726119195, 0
0x7Fe25dcde87dA8bf3c1A90F7293D52C1fdbc8bE1, 3.4712879818660057, 0.9504648360964942
0xec347AFc705233e8e421DE6228a3146dd56aa1ae, 3.4351433864227988, 0
0x1F2199f657B6594e975B26bA88F4269f865e5F79, 3.4343391093738524, 0
0xc639D69168365CC56E203C59db1Cc9016cEbec4b, 3.4273985196187696, 0
0xf976b6eA77c5b318020b7dA191caAe3aBD396626, 3.3844434256568487, 0
0x825cA3F105D8a1A0ABeE408487D3A83282c205E5, 3.3233282081328965, 0.0115772402368634
0xfF924E659b920261522e3C5A5CE6076A8e102f0C, 3.2617980653624213, 0
0xE689D08cb713C24B9592969eBE3E778E5BF9A5b1, 3.1241752536673828, 0.0112859930923154
0xbE44Ad77e02917D7150e500cF7F909DDc46A8187, 3.0418432111596978, 0
0x871Dc785e23A87438C6eB277baccAFB34Fc1A859, 3.0380042424127305, 0.0038389687469673
0x52602454de297E00c01a1E80c262Fe24fe5606A2, 3.0290798581395831, 0.010042393958282
0x75f12c21e4EDa606591d6AC191539446D9a9491d, 3.0231260852338176, 0.0159961668640475
0xB47a3f0b0ac397ae420e7CDA42EF22b0FFff3A26, 3.0109096116829143, 0.0247862199794245
0xf5e205e7AC4431c69c7B5DA014Cc923Df5E22864, 2.9910599439106482, 0.0119470707305075
0x4a347Ad522F3fD208872A5ca236279593d834D87, 2.9762780132454978, 0.6052470579586626
0x213FA42eec66cB7f418a20899797eEe5eCf6aFF4, 2.9713842141936174, 0.0004556216841682
0x1f2a94B02d8303614ba629854180125e4b4fE1D8, 2.9633440315168669, 0
0x4C1e753a292E2f5f26554610596745f75Faf12bb, 2.9444853697860276, 0
0x7268c0c6Fb3ECD9880197d3Fdb768B4E128C56AE, 2.9437192366061592, 0
0x93bFF4724Fccf10D63a27dFaf898A71D4bb21e43, 2.9437192366061592, 0
0x1e965C2D7bafdB513feD7f8acF3D4807862Fc896, 2.9437192366061592, 0
0xfde531E7a82A122f09294Db2fDa7188dBfcA3B98, 2.9429942831798684, 0
0x7e5808Eb511Bdf1619a5FE6EDD2ee5Ad6c692245, 2.9429942831798684, 0
0xF83eAEE3A5b470D193592A3501eE748A221d5722, 2.9429942831798684, 0
0x83945625E5E1cFC32963eA31904CcbB6fAD00AD8, 2.9420711040820923, 0
0x42f539B32560EdeE4a439d99b96766D64Bc46536, 2.9377701596732311, 0
0x1352fB0b62976D56a4F881bA2764d772C7F8f0E9, 2.9377701596732311, 0
0x499ae1D7688aD108961a0828aadCAf3c122BD481, 2.9352285428295888, 0.0054328307885121
0xc29C546064E8fB5506C5e5Beaf1594866Df7177e, 2.9270452440395462, 0.0138678607546223
0xF58E3439731E06e89251f1641A2F02b4A58bC4D1, 2.9259669462432452, 0.0170273369366232
0x1e530DFe44eC54bD12CFa11A117C5297e1E853A8, 2.9245939532794213, 0.0149009655577958
0x2a4455d320667f6a69FE539f2971C57fd3020E0b, 2.9238213473447083, 0.0156735714925087
0x96a8BCa768a8d5D455360F992cfF54DEfFA19E1C, 2.9077671635284873, 0.0300029961447438
0x507017fEe40038E5AF7d2edFF340fDbd7980ec1f, 2.9055351056286315, 0.0322350540445995
0x84dcCfB3F3e044229fa00e216E2829725579D97f, 2.8665052163347661, 0
0xcF2d6767181BA8930c127A00d655196393845b86, 2.8398444876841234, 0
0x83627981E4D7e38c18FEaD98a6e88b3f80D1D5EF, 2.7651232647613013, 0
0xd50709c8D117c5D0F0174d460E60c2655B371935, 2.7474712874990819, 0
0xA01742244e0C85c370Db641587EA18f838A111a4, 2.686534556096877, 0
0xA6528Eb6737F42180aCBb8cB5DD44f66D0c17141, 2.6493473129455433, 0
0x950c2243b3135E2BdD2362C05540e7f45dEa0E91, 2.6486184953515597, 0
0x36D74b81006732a0B24218a562B6B6c774C91113, 2.6483072678230446, 0
0x0476c89923C7a02370cbD415E4229Ae7529640Fe, 2.6454691805830382, 0
0xb04e837dCFF2b4c13a5406fB4596a864a903c93D, 2.643993143705908, 0
0xd93fDF64B7E388489a1D4a63DB8eCFf58b9F4818, 2.6420537632569094, 0.013986251395514
0x87bE167738771064f136B3cA6a70bd5d977F6E5b, 2.6148467209530304, 0.0321307244225296
0x1D8b3a3f03e2773B49bf2C68274F54dA14811CA7, 2.57258514730373, 0
0x28E8d3Af87Fd9E3aE8F5e370b9E83F207545dDa4, 2.5042812682521019, 0.4368047821651869
0xe5557fb2e22a0aB88226b7EDaA4A8cF7E1c0D229, 2.4957149242090605, 0.004643273852968
0x6184b6e9BB42877A4d4E0570330CFa5a5dAd5515, 2.4952253138983382, 0.0121734137785938
0x9BCD3E3e3Ff5949ab5A187643d92c7F937111a1e, 2.4562154719664473, 0
0x2ABF33485eDf704511dFA42DFB8AFa71a0450A8E, 2.453099363838466, 0
0x26b2278CB756c28d9D6e362B6dD5E8d17844fD07, 2.453099363838466, 0
0x691e53FC410945CC5f48265eb7919397F5490284, 2.4524952359832237, 0
0xFeB620b14A9C3683CEcB9097802AF9c32e51C701, 2.4437544665441207, 0.0103930988932641
0x9D21A578f27841aE9DFe35C003DaA5Ab56cb97c4, 2.3579147479449632, 0
0x3d51CbfEaea061278D2b20b5dA046869F29A20da, 2.3540509047315952, 0
0xe09B0219c0185cFE1Eb25EE1feF82ce1b929ad2f, 2.3487937999942563, 0.0020719870294299
0x99ac4E1f580Bb7A785B8C3C9536ed39eC19bd8E4, 2.2976843434586454, 0.0067113396730621
0x67F9C35fc131Be02a6CDDb7f742A2Aad2F67f2E0, 2.2568514147313887, 0
0xeB6A484c484cFdb2148c019cF0ade9C93F90Fb69, 2.2292881587051736, 0.0230022970443035
0x03ebCFE000c671BDdaff3DdB9BB1883CA26173E7, 2.2077894274546194, 0
0xcaC5F8154cB4ab832C88f812C38739b5AAF90d3E, 2.1977070975570494, 0
0xF6925a1BCA84F61EF6456c55516b42cDb3cd2554, 2.1587274401778501, 0
0x74f85Fe5538DbfCF3B46399E121c3bA83F695f91, 2.1453775867665463, 0.0128182208986905
0x408b3E15e045a12dFE4Ac7aDd7023707fe0e75F5, 2.1411745247219176, 0
0x31CC94A2deA315d3aD48ad74d4106A5bB39c5850, 2.1382164762202167, 0.0174131309270758
0x9e985Aa14233D42Fe16418365CE850eE46C6D771, 2.0606034656243114, 0
0x7cC2Cd5840b41f66cF6eeE21eE34a7015A913AFc, 2.0606034656243114, 0
0x92Db7E8d9B281c9470749a83eeB51DE21Ff6DDe6, 2.0585264346406677, 0.0012681069994782
0xd04ee4160B5F007D2101D956c6ceee06771d7461, 2.0441175351081706, 0.0541526402008854
0xf31250BFf3b490733ca1812309568cB02c16da60, 2.0291202081837993, 0.9394059879073517
0x0C706E89E383cA020cD5B1d1Ffc4Cd17a810A2d5, 2.0233429247819512, 1.9000752497707075
0x9009B77953DcfC8D7A41B995Ac8c5fD5d5ee2eeB, 2.0140577977121144, 0.9682833483195896
0xA79f543Eb42C484fd6EF6d1e9ed533cdb893372a, 2.0136753760250552, 0.0707785177170757
0xA92A40457E419c5EC245A646da09112cDcC6cfb6, 2.0052531157143398, 0.9342418031228773
0x85516Fa2F77e4aC2F4F6F0A9454e6aCD91c4d718, 2.003367595115039, 0
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132, 2.0016309569176347, 0
0xb5dcFfFAa5E69769c9f500edD1eC07462E4e13C0, 1.9984509165334972, 0.8847886951167573
0x04b7c10B10Eeb486A9038dB3712f16EB54d9eb76, 1.997844032944846, 0.0108108282605856
0xc785B1a357C0EA4db5a79DD9BF244f4561fd524C, 1.9869704809084204, 0.01746351998083
0x6177d0aA61ce683253C05103588E434B471EeeC4, 1.9849428385800073, 0.0081258119103192
0x3567D193573879058d12eDb4A3ed10C0dDd99dc6, 1.9821042859814805, 0
0x38A58076035EB565C8D0f4b53e60191B1ed97079, 1.9816687985601164, 0.0195673140021941
0xD013Ef6F350469Db37b471DcA5Ef924a2DaFcB08, 1.9640176209281245, 0
0xe8459D4471B9aBFf09DB0289EE1Ac3270E3E260C, 1.963551860469368, 0
0x606280817dAe361E0124B5C17f20B60EE458E822, 1.9629297768180331, 0
0x015F2E9c1Da633C9A41Bce61B67f185035B87f38, 1.9626630756415654, 0
0xAf9ff2b12756d7AdeA6C381f5bF27453C2699240, 1.9624794910707728, 0
0xB14CF9B14db20b0B6A964d0ee7f60894e1F186DD, 1.9624794910707728, 0
0x1C370CDe8c7f8C1f348a087721eA082FBC2Cf7AD, 1.9624794910707728, 0
0xdaeeFee09b141e68d1f86CdA0ef530dA4Db12c58, 1.9624794910707728, 0
0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5, 1.9622378399286759, 0
0x858f4A9Bb91cB4968E4c887F9de571fBeBEaa69A, 1.9620942891735511, 0
0x6E08762BeE2b54198836eBDe660dE7C2A6B2646c, 1.9619961887865789, 0
0xE5582387b48bdB7F8bdFb5BdB43807A19A0ed7aF, 1.9619961887865789, 0
0x5216F5495046699864FA15A4E8924E9822E90105, 1.9619961887865789, 0
0x70C08Cde1e3B7359c925Be894A39Ce3f21A6e95F, 1.9619961887865789, 0
0x65b6BB10867d7039F2A60Bc4b5418BE19a64a354, 1.9619396261863405, 0
0x0c669BAdD543d998599b5328e8BDA517E9F20170, 1.9617090872763293, 0
0x89fc9D8E9D65C032DaB113fED67Caed5406219D5, 1.9617090872763293, 0
0x5acFcB0F644B1432296F064d5814353D3d66DE1e, 1.9617090872763293, 0
0x1dC24e9601e40013a12CB9976a519860c4eDF359, 1.9617090872763293, 0
0x1487790E4a80A292b0729f4280974A6Fb79B8bD5, 1.9617090872763293, 0
0x5cF25606315b277eF7f8E9Df721d67b1607E7A08, 1.9599393548877857, 0.0017721741943066
0x62e01ccb9e8ab241F5DeC40E9704DF64c0e65414, 1.9596632792248114, 0
0xB85737D0D9C81E4cfAa6453374D08bea87e1c705, 1.9595124397821541, 0
0x3CfcE7526EB891C43C3b804414B8285A586346ca, 1.9585134397821541, 0
0x4C48EAacAa48a2b71abA415aCeC4a3A9B355777f, 1.9585134397821541, 0
0x0016ae05fBf3FF54691cF3B0a0D6c2d4d028cAed, 1.9585134397821541, 0
0xA36F219A890E9CF0c5FE97ACdf9822B1D8DdD1fD, 1.9585134397821541, 0
0xd8Bc4A5362ADD0c2714C0A366C96c7Da6Df3EB9A, 1.9567325241589248, 0.0044840362850028
0x61932648303180BCc417CFf9C36B36c9a19815a7, 1.9557719898452992, 0.0049520437662266
0x5Dc990149873A3Fb6B0eD4d0b0d6AE743219E6d6, 1.9554841294325634, 0.0052399041789625
0x80cf685b70ABc8Cc8ECBc6c12ae63004eB011bD1, 1.9554297422107786, 0.0052942914007472
0xBd2f6dCa39f05125A0Cb0936DBcfAC484a7E39fA, 1.9549510183225514, 0.0067580689537779
0x5A0E1813cf575216f07e0384f646f564476Ee7B1, 1.9544783922534406, 0.0080010988173322
0x931B68BD47Ca98C1aF6e0D640527c313a0Fc20E4, 1.9542770203583493, 0.0059777939260172
0x4b20A08469B79C3ED97eD342d0b0b99f15F99AB1, 1.9540285032181884, 0.0066955303933375
0x635409829d26Eb839bef1329f1978A94beFd892f, 1.9525177426648579, 0.0071455365599534
0x563E719F26A5925Ac25D1aB3453BAc7c8a9afE4c, 1.9522821431894218, 0.0073811360353896
0xB565e7351a5b3126CE4f7cab8292192F4F7C16Ed, 1.950882559870686, 0.0049396636568111
0x86d7B469a0b0c96Eb34d3Fa9076304f5EcC2c82F, 1.9496061394545759, 0.0100571397702355
0x66e6c48016B9cF3170BecF24EB5d6Ef9E51E8EE5, 1.9451446978876568, 0.0155793357238691
0x523CbD246FDA7E6C0518FB983b548a16908DeB30, 1.9449315386607603, 0.0157924949507656
0xe6BD9fca9E593739d87eCdD8089b59116Fe2256d, 1.9398080645781133, 0.0187053752040408
0x790989822E8297706261647a02d87bd2519Cc742, 1.9129462840669145, 0
0x0F0CB7Ce44f381D9F0333cAC85B53D5C30990690, 1.8899654693897787, 0
0x6Fb966a32bE4C0d10A0329BDB1F01Dd89Ad264c2, 1.8761326006946611, 0.0863468903761117
0x358913B531e1cf4E937F524d4C09B4100b137cde, 1.807358421738699, 0.0063113093519624
0x78275c64D68FFc5678f947146580E871FAB01D7B, 1.8047278041429058, 0.6448512948881084
0x4f7519937d540e48887d3F80ca464EbC292B6B1F, 1.7920740166597684, 0.2671213430415624
0x2e868585B53122E187A64f29fDc37Cbc4e8a4163, 1.7862409737409395, 0
0x0672B87C2BDA92fDd4F0ea1aadAC25C487d75Fd9, 1.7858536376965425, 0.4722310018432307
0x4619Fd7306c66003a0c9261f7084526A7F9e7a99, 1.7662315419636955, 0
0xfCcae85df9FFD3E42Ec8938dED7ea9435B3bB472, 1.7662315419636955, 0
0x96bE275eA2714B72b06E621E48C4bcB967478d59, 1.7655381785486964, 0
0xDf3BcDa51c9655680b1A75dcfE6C5B14C64dc9dF, 1.7059890204039475, 1.1520825051350847
0xDD294a91141bcDd383bF769A24ac4Ff3BD2b4712, 1.6941141254115633, 0
0x331D8e0e8468E1C2c1E7f06F1189E44943E47673, 1.6851767053735783, 0.5226127220810411
0xcE07e91615425C0EBbcfd002371C16a3e595D358, 1.6681075674101569, 0
0x77c2fecDFc89bEea12138d82Eef8E12dffC7703F, 1.6624427941419875, 0.0022936296728435
0xeA8E170235D2c41c831C7EfA007EE28E875e968a, 1.5608748682264152, 0.0084924015946482
0x14eDaBfaDb2751A8b62CaA69bcBbD270b38d754c, 1.5576737496099895, 0
0x4122A043FFc7a0331230c8ffA09984F2e39171fa, 1.523887058383679, 0.0068469446515238
0xC80aF88370FAC66683C97b9c1B5A0d1F0a25eC3c, 1.5203245426391552, 0
0x1369213b413a0a7E48878464Da4d4226c4550E2C, 1.5040200142653337, 0
0xF2C120B91FE8a95F3857c5064875aEfA1970E3C2, 1.473298630914494, 0
0xb6619D1EA0A46193aCea59e46F7D83a096cFa2cB, 1.4718596183030796, 0
0x3B7137Ef234e0A6Bce37b19d3E1c4bB4584E0866, 1.4718596183030796, 0
0x002d1Ab3089DdEcb1e331008d95972188D061cbb, 1.4714971415899342, 0
0xbD5BE16C12007DCc5c637e0Da4F39c87DEfD1CcE, 1.4714547196397554, 0
0xdf332D0f825fb01f8C0084d086619dc5026f5eEd, 1.4688850798366155, 0
0xe5AFbbD1D753F3fC4Cf83C28Fe4Ee24EC358ee95, 1.4688850798366155, 0
0x528f09F71D4e9F992b5c721cDA99bDdfB0fE1323, 1.4688850798366155, 0
0xB731f617521C912382407ce8cbb1C098B7830FC4, 1.4661490641652916, 0.0027360156713239
0x742E265019E8C03451F0cCA8C218Eba1b3E2ce94, 1.4660783046951271, 0.0052035107621199
0x4dE89C2Ae04a31CC2dbA3E2DA11a38DDc43682b9, 1.4658587941900805, 0.0060008241129992
0x8FAb414992c5f8b9cE12610fC54883E4D1820be8, 1.4647933055330449, 0.0049541538855636
0x566d6444931537bDD9958dF319061E2ecEC223E4, 1.4644571501565857, 1.4506399608542825
0xe8976fF7Dc32a1690f5dA328059158983DeA38B0, 1.462555258013113, 0.0082441182112585
0xCE48BB7958253A5e8efa14B6775315ADAe09376b, 1.4623492474004793, 0
0xbDEed508C21A5a0c75198ec31639aAf42BC4fe68, 1.4619106736723542, 0.0078367857462544
0x041f8ccdE0950d26D55c8a49D630FBB0831eF33e, 1.4546379474524426, 0.014247132384173
0x510F1F9DBaf5d08E454D75b0D96Ea9DC8e3B32D7, 1.4224472368702697, 0
0x7a8B351Cc3D808ae1C0973E51cB26F44dE3f99F5, 1.4075774962921673, 0.0041438079081314
0x734C30744f7204D06eA09C9b3fc94553f755e8d7, 1.386797297895057, 0.5756821931757158
0x7236b763968F925Ff02F77fb6c7Dc0c001d06f34, 1.3830049065298122, 0
0x5685a9419a2dbE6390Fd9BB267a6460B5160Aa31, 1.373735643749541, 0
0xF5fd21C89d5E2206bD6184E88486B61fC5093894, 1.3731963610934305, 0
0xEc89112BaF25aaEeb35157072C25a5E66e71db6C, 1.3709594078475078, 0
0x29FaE83b5609B5ADE057c698461F0a8420a2A565, 1.3651287128202981, 0.0066355826370698
0x6CD01362ad97C772467A7BD91E8F415F7B80ecdD, 1.3608435206353362, 0.0109207748220318
0xAD65ec82FF3416F9AdF8582f42218Ad775ac5219, 1.33, 0
0xC6eb732B66bCdc45b500C387E250376ad0f27035, 1.3192729147710724, 0.0054007417016992
0x72E10036f84C5A2527834A0299d9DD68386Dd974, 1.3148052031596805, 0.0079675103170672
0xe0f2cb39f2b3bD96EDBc24A96AF5Eed3a027a8c6, 1.2752975227112763, 0
0x2494f718c73c5aD16126eEaB52FA734f72F3E0D6, 1.2730337358584001, 0
0xBCCdd17faC9041a3F270AeC322484a4166E52b9b, 1.2675899700412191, 0.0068806518062727
0x6254a3E2B5eD23b363C93EdCcafC0AF6C1f8fCEF, 1.2670843468079221, 0
0xE4F79eF4106D3ce68Bd117477acc7a841c91EC15, 1.2639579860834502, 0.0105126357640417
0x4c9D3432b261e979d39F00bd7241bA520D843749, 1.25482166600993, 1.8845516683304309
0x380Af09c5C9E92CAe758f835C05159bc8e6DBffe, 1.2520822458868199, 0.0043832044809588
0xf5586B7dC14aaA5c4dfD1CFE3dc6fb4521C5e567, 1.226549681919233, 0
0x3605c9fE039f3bDACBC2003a33b2586f7bFb6700, 1.1973821625502311, 0
0x75bD61eaD0de6ef36fD4C8cCBF4a662DcD3E3351, 1.1774876946424637, 0
