user_address,provided_liquidity_amount
0x687672ef80be21e5938abc4Ad3B423687773AF0a,121.5148056768260965
0x74f91d657A5E2Dd1F8Bf446180Be84dA3A8c4Fb3,120.6183418640517041
0x20aa2e39a83225c5d5b16675BE3c542bf7951004,120.2968540144795459
0x166B6770f7513ee4BE7a88f7C8d250E5E8BCbfAF,118.6409919974279056
0x3e900021b5CAd91350F082405d24a395A2C0c76F,118.4056309723790001
0xc58891BE60Cd6218FDBAB29C6B09b3810978A9b6,114.3460203145989938
0x81aA42257c3eB994e3b2617e08a98cA9dAC3E490,113.5594735544872527
0xbf49b14a9936d1a6245A43c33BBB50f8648643a0,108.917763571927036
0x8eaFC7959f0ad0724460c0ed72622cc6762dE485,101.8225425687528717
0x8d69A355117c12A74A15d58Bfb1303E6C110d518,100.58606142
0x94566fAe2898502c46ee70970a0869F9565eAeF4,100.0077612819077574
0x8b992C5C31B86cc3a4993eED51fae9ccA0eb3527,98.6286388973982675
0x8d19fb15a0deA5AD84Cd1BAF8890fd3109081b24,98.2758233521806369
0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,97.842653162392093
0xd040bAEb020692D62A0ec7811Fb6BE9B96f9844e,97.5252965371165352
0x9538E4935E3426e57000b8091fcC0C4DB305B256,97.0778690192821633
0x5789A38a3FAcfaa86ED950e88D79a9A2F6140052,91.1427509241317518
0xfA2e1Fb7aDB9e78596ad5aF2885F53B645b6C019,88.7412873732431655
0x88E57C01BeBA95b51006dF6dE835FDec38D370af,87.984570167630568
0xba0C9F2D2C7A376Ae8b066576f3615Dc1a4b1ab3,83.8903827490920095
0xA3953352BeAb67861e5a7ffF47f36611A1fF5335,81.934725741462937
0x95A64C8F0340fB22722142BA5430A20Fcbea4A8f,80.0033487646967369
0x4F34b189dC7859E33cC210C4fe5A52d6fF2C033c,76.3314801266172785
0x6924d83Ba3cd169E1BCbaE05a13D45C98bbfe3a3,75.011488438111626
0xE7a2B4CBEE97A6f3B26b72dA19a07603B9C9fdC5,74.4258681001054559
0xC5Fcf3E1c433F6340E8B6f81025EcC5f76Cec080,64.6592274691259251
0x72C85976d9920615aAa1887D987330d9cAf7295f,62.394967203224198
0x99E6B634217f861fc17Eb52E58c3fc1A554310ca,59.6673036005780221
0x658D777dADC32b2385655913dAcCcF70E687cCf8,59.3254101230974698
0x4085e9Fb679dD2f60C2E64afe9533107Fa1c18F2,55.0156943935616586
0x25df977E61D7a382A7c2c178815760755d750FBa,54.5552486979598935
0x2b5cc85313A115D5fA38d5E549B6aeca7669Ec7D,53.3511407935790792
0x266E40Cc011197D224a49b7085A994f43Dc4F808,50.88026164630503
0x178255e4B37492240A4b4D198Adb1ffEd6d71E16,50.5839832435737063
0x677AcC5a6E63EB12bFf0353e5d4BE7437e983662,50.5788532368850276
0xe3bdaa9fFC03f8AA3F51168c5205E445ab216F15,50.4885850526045287
0x3B5f808D796be6EC00dC63638465Bfc36Bd60D90,50.3472175869405594
0xFCAf5b8babB4864a446671f9b88CB73BAB169BdA,49.9203401544562275
0x5876f3B3DEdA7c3A2F992386471823E26b87fF8F,49.8259752883215258
0xC1ba9285ACBae7dC403153F9E5c2B4108AB5ACdc,49.5931861266107839
0xfD6231A29661100e9F7E68d37730b040E24caD28,49.5459495239760779
0x6C01ec9622e50799d62ca076F2e2aa34DC840D5B,49.5397558484979001
0x5c9d09716404556646B0B4567Cb4621C18581f94,49.5397558484979001
0x0Aa350FB487F75d4f5d6ED920A5ae0923ded06E1,49.5284749248234637
0x9554A1Cf07a20616778821Db521bAaCaa79a6631,49.328809454039034
0x95B18b7721eE14714ab9d50f21fD8027D9b96432,49.2733763011891256
0xB1e46BFdBf636D00238E3E765Da45F6098B8d4F9,49.2733763011891256
0x094b57E48ac689C542eD8732D35641ff733237f7,49.252704699274639
0x5f27ff119Ebd1578B3466eaee5Fb70ad9514c164,48.9977932108741318
0x6dc7718962eFFddF37b7262Fe27234E3FAF3A8e6,48.8643910379852962
0x3283b407df806543Cb321Ad9Cb363ECCb33067d5,48.4255850938105258
0x66A8Cdd1d92D1e344463580c27d2Db019ac003Bc,48.4249461101080207
0x88512CfC901ADB8E17a143310700d6C4BF036F6a,46.8281978611036796
0x6355255DA118B3B7B3Fb80bA2E345C71dDe22A56,45.6847560676223056
0x19E408A49d9f5b6CcCA8Bb1B80129f4561027875,45.408592471524392
0xe24759dFF56214433a78ddfcC68aF10f58C8c17B,44.0483986809263897
0x94384b9D832862243f8ED52658de1f42B8e172b4,39.6083571098719709
0xd6B09a68dEF89329dd82b4605a7234641FA41113,39.6072146876327011
0x9c766c2afc9C9Db4371885aEE8027eab262A1F0d,39.0973083777411095
0xBd1B3513Bb0Ce1529242Cfb28926618809592362,37.503145555078024
0x2C6EFf3cCd4dD62DD857944087B6BCdD69ec2018,36.71896708111505
0x699990A8e7ada9E92C932D6e8fb365024fC74b43,36.5181524554292192
0x1D991eb990040F79557A3aBc3B899F81c5bdB19F,36.4825292534444125
0x951b7c7d65636DA3971eCa0eb119ecd26230B5dD,34.8748117649984107
0xC7EF24CeD7F766bc5f502BcD3bf20c81eb2fB644,34.6710236189145404
0x10534D4e612071E6B6480C498dd8BDB8f51b9ed7,34.13637631
0x91b4ADe96e8d0eEfdf2a57cef161D13DC633E0d7,33.2202705296652129
0x108cAbA6aB68eA4b177618eFcDdc4c06e52122BF,32.7370390479297974
0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983,32.58182751
0x2e7F4121D3b6FA85BC59aF13d2308EdF05aC3966,32.3498402605635934
0x432FCd67815D5cC72808A7815a02373FDEE7d740,31.9603716741687224
0xF07A7E8302cDe616f233fCa4fF8aC3701D58faae,31.8762002100850904
0xf87F7704aCDdA6B02d3f7d16bbF62cb42330fCD5,30.0476241047173792
0x9B6131eAE892dE5C96DDD3Af52c74359Cb99596e,29.7273279865015027
0xE8E61Db7918bD88E5ff764Ad5393e87D7AaEf9aD,29.6574664708397181
0xf098e7F0e2e2c5F45B90824a78BE884aE8102C30,29.5972900067056475
0x0079CE80043EDc3325598e4A3b6293ab779bf174,28.3926627800916265
0x353a527997F845293A25A2ef0920C0Dd22e1F511,27.611143110917436
0x3084e2D8cbdff6bBafC8365c3690e89AA32271fB,27.4627366668816714
0x34E10Be3bB361376e89c548f9eDE2832000a8BC8,27.32712392
0xEdb46071e2519472022995f9dE4d24c4CfDde002,27.2204548273350598
0xb75CAAcc1d36f81726237E356aD0C62526591844,26.5946695866191227
0x562BF1B67Dc40d9b7C3ddd49E45aE58e61E1B76E,26.3418594338881277
0x5369CC705E8356085eEC5fA48bfeA9D91F8e5d5D,26.2525566146956163
0x8c16C8FE98a50B515cF8268090bcB8886B241908,26.1804424476151906
0xFF389e55ee4dD64D82B2b6FefEF3F7aA63B218fD,25.7721373042792923
0x73A651063F7E3169624c05d76F728D489a97dCD4,25.7699124224260147
0x4d883824258f7253101f266a23207DCb2Dd45768,25.7523049197598268
0x0952ecc0080Ed9A0cBD5839a3CC6758b85C3a835,25.7037280102754934
0x2BB7Ce5f7750E6e21445243Effd48200cBb63E49,25.6948790164308588
0x7D75D895241813B6283f92EBA762a50eAF3244f0,25.3580849613391573
0xEDc05702ccd99f28834491f4e11b2ee81D6d889c,25.1593379904206826
0xa275179da5C9C5F87C7497CBe3b70AaF2878a421,25.1152977343373977
0xf17441352d36a537c36dB7782B7f08651fbBD86F,24.9300976384047443
0x893B91352f717f8d0a633A4C9BA5D190B86ccA43,24.7962749407048356
0x3cEB1C50cB01A304b8544cb9B13E427D08b288c7,24.4865245621826651
0xc014Af9fAD3C2A594bc47012262F6864921de5B5,24.1945033417811527
0x71fACC1A6489f97FA9ce5Dba51a546e0cd1eE92E,23.8666172108149927
0x1E7436d46184c748565A36130970222f298DbDB7,23.7183589840917673
0xdaef4F083631fEBaC8A7628E173ED1a77761bCBb,23.5501944647227215
0x16e341883cc8B9233cf3F55d3c808C9E82ea9eBB,22.9937887204627413
0xF67184055e31748f3445C5A78B2650Dc513Bc029,22.2688993868780635
0x088f33F44C2DAf3C084918eECB1E8058E79DD1bC,22.0141468480802991
0x2A6Be69cd729288006f831737D5032f15626d52c,21.7485042379860503
0xBFE99Ce9D2A2f3680fe22F1a38FA2Efd5F955D4b,21.0998951817397947
0x1A90C9dA4c3e3DD7eadA67D6a09C4828417D4aCa,20.8329616647291458
0x47439eE571A136fc3D38a394ebfeDC966f8d491d,20.7557522349042122
0xFa63E6A53c6C93A0c8Dd4fE57ebe088EC4aEaBbD,20.6810165828806628
0xdd62d76d44c520EA82fe7E503994354e59672180,20.5777003823860394
0x96789ACD511c1be8EA6D958C147759292E6bC099,20.5059768291059022
0x24E9FB39C5F69a9DFC6558A3Df26468731Cd76C1,19.8393058914374075
0xC15B2336797a5A7F3110453598462FbaF4205AB6,19.8177575704682894
0xeC32D8B0bcd1d1cA134767F9f8a5871c8D373475,19.7877694114801389
0xc7c1bBA80eb8d6822FD7f733631DBDD03FFE4B60,19.7342752185686876
0x1236e900B3164ABe9e2E4096FeA9FE5559320847,19.6711707230538541
0x797CcC1E88dD635c1df3f953602D34F94C684951,19.6199465301855827
0x2AE829024B799046152e39FA6BB45A38B3D8b130,19.6160294477828873
0xd91ceE8353074a35895c9Cb78833c90Abd3e8665,19.4963148146039264
0x342aA41f52261D354d5AA71bfbCf30a17Fbc05ad,19.2247392882637412
0x1A79E2ac1f4F79d85afca3f91b88a84CDF443Fc6,19.0618698514706156
0x24D768d1fFadea536f293354553d360c7E16a8E0,18.9985730245454032
0xeE98BaE37E148CFA9657aE410a530D31530758a7,17.9274598276623169
0xAF842Ccb244C41B6e6FE5DF1D96d5CbC679E52D7,17.9174653703406633
0xFB643E874D12314d02f5949D95a9dd9F87A4a86C,17.7608476967118189
0xB47a3f0b0ac397ae420e7CDA42EF22b0FFff3A26,17.5204674967020917
0x5d5Cf7048Ad860Fca823950184bc2a68DbB4f9C9,17.4049729658634405
0x71541A65789E5760704DF98Ad2C6a4ca8a71C80e,17.1675332871022957
0x9b4c436F40e7fbae7bAD8B7547A2E8652c71B6c5,17.0965091227302251
0x67E8a61859fC7AEcD5660B962F0b49fCa7FA0e89,16.3591777253355097
0xeE7164C2A20CA710433E6e9c68B33C6549fd91d7,15.6958227715202734
0xa42cf12859dD2Bf5832C1A8D7dA1B27b0F2c795d,15.57488265361724
0x478bb542f7658d635ABBA67edB987806DFF5b83d,15.3316955274247151
0xb19367DcbC2b0561c1f9cAf4E40F083bd64e1b2c,15.03001253
0xaee2Ae13EBf81d38df5a9Ed7013E80EA3f72e39b,14.9942224118745688
0xD8CCcbb18125DAE44f75b07F844E16b692E812F2,14.9189201830985226
0x3deA93138a1A73500C4A773037b893D9A04Ad0E7,14.7342607790856637
0xA583A3B17c8C36C902A441ddE105499661a7e908,14.7194774744927041
0x19527a176a9634ef8b83e25bC0FDD90533E0A966,14.6842602874324264
0xCcd2B26Bc1bDB18eBFFF2988761B6B8410B47104,14.6835124866814792
0xd7fB451a7EB452c6679552c636f2b242426CAe7A,14.4595132889031196
0xd886Cb4Ce818566F2e7932F32fC16BfE7005acC7,13.8584568987123675
0x24af0150B7A7Cb2e934f1C6531c751E08863ee9E,13.804200258060048
0x176F4c285A6a05504A46eE861843511574471654,13.6693828383270098
0x68cDa07cbCAC03FfdC90b17c75d1e4d94D4394A3,13.3511255713997074
0x5a4Db3F86C8eeF6030418598188E29CEa86025d1,13.3081740625812754
0x43951C6bd7396F7EAd4c4f6958fa9ef6d8f57300,13.1654117320426052
0x1eC3Bc15D4F6c435948F7007d640CF208F34762F,13.029736554765598
0x53F5BF4e9F9FC8eBD715876454B82d148Eb24a4A,13.00360359
0x14267bCBAD45C65A4c803469841844Aafc4C0E9F,12.8711538986832965
0xCa40E883BF3d614E5e0971d2C3c68eca9F22aBcE,12.8486166386885711
0x33F5200377b345630Bd99E7bD9c746E46266Fc6A,12.7063377848431602
0x14484Be0F09838e614e13dA949c67604deF5fD4e,12.5906521243907367
0x48805B820837F9dCa575e92Aa662A1cdF589ee8b,12.3242252927133296
0x65D94166e9a29CE5D7C57E5E1ff8Ff3B671Aa5bA,12.029759927937925
0x124a140C07b0E18c338cA68be7572296A801Db5d,11.8198246707123095
0xD028BaBBdC15949aAA35587f95F9E96c7d49417D,11.8067828865251919
0x361d4Da8936c19100cc7643FAefbad2632F7e321,11.6952352708853854
0x8214E4Ab4Fd9212b7e14d97cC0bbA6B9F4C37FEB,11.6070524436384149
0xd507D4Af71088BAfbf2eA0CdB6962694F850DE01,11.5454351286149615
0x45988c3d7A4Ba9B93A0FeF23476ad689Df7Eddb0,11.4077330957148739
0xdbD62b8115f0C4065cE4eEB77d9296cB7bFC3913,11.0977710082550046
0x0C111c473bD87Bf696791119a27808538A122Bf6,11.0545696277009654
0xA74EB9340F4C25cD27dfA0e99cE70aCe3A8CC9d3,11.0204195191391958
0x53ea7752746BC0F38b34C085E46194b2C8487BF5,10.891188437857221
0x239e4EC9f4ee28884B727F93AB3feA188E681053,10.8721972258378652
0x755c72635644dA821FE915118dEFC2ACD8b87Cd8,10.8530477605736278
0xCb202dF396B295c3B716988CE67d91afc17Ec689,10.8399277749142708
0xA04320b5371Af4D44a7249B468cEd73cE9A08538,10.8384949057387673
0x2759321Df4C0f0475c41BBf9d17891bd42E32C3c,10.7551627118790988
0xa1d0B3B360595A82dbAAC1667535579bC568F8DD,10.60642015
0x2d413cc037773F5234C2D270F25d01d5DF993A5E,10.3310493056097478
0x14636bcEd44f474BC78733beef874384f8770115,10.3056317121135752
0x46a4E8a1F64a9D2aE94d6E16a50106Ece6ED92c7,10.1543723233688055
0x8308244C8E5b70E3f237E699551C3648a8F798f4,10.0373054644715434
0x12670A2Cf547C47f3C8Cf9cAD5AEf114555B9be7,10.0259859872016448
0x09c0e7D6C97b942a06361Bed21a1f4224d7988F5,9.9818385815796953
0xA9f6764a61E43689F79a5d033a8E09fcB90FCd28,9.9525283568281813
0x7994fC4A94dD012d9D5dE7d4894cFbC5a62A8d3f,9.9187398471951192
0x50F12c8A1b104e86EA6c1da79Fb5e1e46F088D5c,9.879539658838395
0x2D52F7BaE61912f7217351443eA8a226996a3Def,9.8682080754309653
0x031543014965F071bc5283D4f74AAF615F15D510,9.8626581268835021
0x0989B6552398c658ce762B8E6Df24F5036284b68,9.860728868238343
0xb503C35D4D7f5C73bAC02e2b446085993c502eD9,9.8601430414714628
0x8B065A3e6a1816b6B7eA2E76F109C4490a26F482,9.8594858070175673
0x276FFb8af57DA846480F14fCdAf3912CDDC5b07f,9.8583570397285898
0x18622F74F06927CACA436B146c9D24DA57A514F5,9.8066478592571495
0xEf52f55116BADd0B2f00af07421F6d57Bbb98F22,9.7525211923034997
0xEE4aa56D4D6eFB7b560037b288765d9c1ac0396d,9.750692077240147
0xFE4B04ADe5478F3B649614221CDCc43EE31fA27e,9.7443778340424145
0x3D2B5723F2C0ce9A9CA3e6d122eB8f6a9272dBa8,9.6925572117616244
0x0d68cF3fe032449B6E01DA8DA2862393E9170D30,9.663766225323842
0xe1f91955016fe6a240dE834Addd26c33a8b2250f,9.5222959713212041
0xdeA3c06EEe614bF84e74d505173822236c8Ad135,9.3261359459610302
0x7c1C3C0D538736128E1EC9De82E4DA9e7dc94A75,9.3060724541770813
0x9Ab30e5206df3f80B670187D7788eB1De2a1DbeF,9.066131323300169
0xAc8C73e499f337E9b5d4F6055B1fB20F1d588191,9.0521511477282348
0x9c5e477a7AceB09EFA683f1a8147b97938445D83,9.0438074399557722
0xF4875Ec545c17819a277E3E002aA45A139354819,9.0092333195104335
0x05426906d7564DB9e9267FDdfeD28d844E81940A,8.9741548257416458
0x077BF58a877fc2bBe08A0aDd271b092400cdd453,8.9717334552866467
0xb38307818d1357Db41B33Cc8340D3AD9ED0C35Ce,8.9261080423843706
0x9B365Dc77FD0a7B43fbeEEAf8DFaBD5Bf3CfCF8E,8.9112380254477883
0xee66AB3B98e9BA86D8cFCDB653EF55b741E9C230,8.9014274001842303
0x77B4c9590c486B0b8D32D526A7dEB7C6364bD9BB,8.8839720323742415
0x83f7Bb017b0Ce378dBfbDcB8aeB38173021d9c74,8.8765040531206955
0x32bd15ab5031Ae10CF434Cb4C962630466F36175,8.8536639206796153
0x945728797887fDEbc2d2Df277B5b506A43d6435D,8.6491357879119271
0x140BaE15B336482BACc5C56742CA8FFA87e75AfE,8.4804214657675808
0xaC58Aa71114E895AC395cdD0E3391d3eCFFB6fbc,8.420605685575526
0x40Db8365d1252bcb06598927698238a99D39228E,8.3832489328259238
0xd0BEa4159cf6466472Eb1271908358943328112e,8.3622863225972422
0x7ce5215a0831952B1d0587eE40DF1BF360e0a554,8.341644948327938
0x10C38452B23C94f9528Ce3527bd0a73D845d0cE9,8.2792389168095534
0x5241aa99a776866296D1d695C02bB2E31B3Ff998,8.232139581752825
0xf9Ebb27f0d246a63AC7F42C56b980a1241Ae130B,8.1412108159406672
0x5edF9E83a4755E20413fdaCf3f5309F945cfBc92,8.0638077931418309
0x9729334ADD4fE99D116E689Ba11EC34e6C214A72,8.0300994789315063
0xd7A12814E14c99bbdbBB11f3E274a46eeB68881d,7.94276550215165
0x7770C101f146D479F85466E5BA3c16a131d08AB5,7.8955580174288271
0x28e5d92148aA12b0fCcd268ff643bE86Bbb5265e,7.8920092110812092
0x87Da53dFA4c54e6ebF667866Bbca4d7D91685eF8,7.8904204124146687
0x6a98342BC52B17398C2e500B46178F6E9Cf49488,7.7641086387497359
0xE02720bA5e8c81932E986AA8cd95f016E6f4E13C,7.7230729553880832
0xd56EE5Ba5A52e15f309108BDd6247C69B4F624C2,7.710326105810491
0x36A0E8C63E14223492Ff5687B0Db557427b58108,7.509683625634069
0x1005e511f3430117aE6a538d48Bd2409401ad6a0,7.4892625483507277
0x970B206F3bFb86f06581BBEC04DD2e703266fE84,7.4378706841988029
0xcF2d6767181BA8930c127A00d655196393845b86,7.2787033611696026
0xc4Ed448E7D7bdD954e943954459017BE63584F69,7.2749587861204242
0xB339abB14a995F8d7B271637d11F564243Bd1A92,7.13625565
0x48812165fda89043126Bd3Dd4BdBc1C8316d4550,7.0877306881802589
0x9760f469e5D62CA69444B775e561EFDa2bb7Fd5b,7.063400647994383
0x4eBBbFF7E4FB62CD751c9402d10a67Fd763eF825,7.0309952147986759
0x322051ED76f24782640FED50Fe5C9C3b345B3019,7.0015167052689578
0x23baEeC99c8C9BE9496FD6006a5dA6dfA0705e03,6.95398109872405
0x83587dfc8Cdafb76aB892a939cD329ACeb751b1d,6.9498350651089447
0x2a742Ea8818CACcD365f8891C97E58d520371C2C,6.9225218372035525
0xcfb863210Cb4e071ebAF9E79A943b890Cd8561a6,6.9200755098626009
0x1bDd774E92980646Bf46c4F21ddade4eF90085Fa,6.9152178469505993
0xf452E738E496BF08d8F96A875Da712dFbCA7Af36,6.9083572321215512
0x0284b0aC275F843397d1Dba9A012652D1A29EeB6,6.8147203877682398
0x27B0FC6C4A5a0Cf213a570097279a5bde61214d2,6.7635986079694421
0x35668F1096708A2ce1bAB8bEcdEFceb502aD1D19,6.6869620187751433
0x5f198fe05A0dCABc31490e02836F7265CAa9a060,6.6325894291999342
0xA9Ca054A929c25D4cA8812DFcd9f53446FFE98A3,6.6061986558231879
0x5685a9419a2dbE6390Fd9BB267a6460B5160Aa31,6.5747044281147922
0x2D90eA46080DeEE922A0D0994330e3da68F62C24,6.5072606326315944
0x8e5aca0D1104AB1a1F423dB05BD254E837078Da4,6.4958375832336137
0x8Aad7D59B8a03F46d8368Af2EdC3e4578d676863,6.4548903255214724
0xF53c20708E9Dbc2fb6798Cd8A6F78DA4df4d6F78,6.4237818028699611
0x2977ae3C14499D2b35B6282eC56E5967BD223860,6.420695219930802
0x5A0E1813cf575216f07e0384f646f564476Ee7B1,6.3892777745833662
0x2e868585B53122E187A64f29fDc37Cbc4e8a4163,6.367138640108467
0x0edEFA91e99da1eDDD1372c1743A63B1595fC413,6.293917609586499
0x0CaE615650cff36b4D6cBD6e52dB6F3A969285fa,6.2349298337149345
0x6A0971DAC647194301ba0A15C64F60DbcAEb76fE,6.2250331196931647
0x2d69B00CBEd94c8E0330FC8Bf44F8b4b7bc0F8B9,6.2126134145344273
0xF84Bfa23C2ab766c47056011b26E2D12ade5C754,6.1254909556491577
0x182615ED623edfaA9b2B9cccF9284194Ccef0f0d,6.1249759157506318
0x2867e95B56f22442D43750132538D1aB4A0435D5,6.0807323254251433
0xf7fe08b81Cf8121e7d79D2D4D56F8b37537B4B20,6.0795153987366841
0xC20197945F73309a6C520b0De411e14c15d4bb43,5.9892358999566492
0xf3196B09648f0Ff56F31f52601Bf37AaEF6f875F,5.9837989702477543
0x871DBc800563f03bC58a88f699a6b28B7d33BFB7,5.9498031862782953
0x2B1b4D9b1d43365fc7460243c81664487d0D940D,5.9490224902908489
0x9aF906c01f75154dd3402dfa441C7a4251C3201F,5.9320134922361114
0xB0ad64FBB0694c22cfB6E95374DF0e70bc9713a3,5.9319479717558003
0x8cD3Bb4FbfDfEE013AF5AC9C46F0C22746b095af,5.9278188980884038
0x5216F5495046699864FA15A4E8924E9822E90105,5.9274714062393323
0x7fDF77E88CbE0815fe6c8F32Cc2C24D81678BD07,5.9273295831005137
0x6C4E5CE0fF38415125E725F7f1C8c8a16fE569e7,5.9247894091239
0xac61b7D3a5D9805EC7Ee0F32ce0bacB3C34f8AA3,5.9161020737717577
0xc0f718BDb5B7A522d5f2d9d68A957a362a4F1528,5.9145897117636634
0x9faccc6E984c47d2E6ac9bBba6C65f3c65a2952F,5.8891403977943767
0x5b63124006840060898F47A21eB82c019289eAB5,5.8756913438308283
0xd35C25aeD356844572BbBfC02B2cc7D760541CD3,5.8642054237858461
0xd206d50564b39c1128eD39Ea900C30328a4A284F,5.8568464295682655
0xeaC8D3821598B6Bd9675695fc878Ad6e0Ef92F57,5.8540744345300558
0x87C474a9Eb269899E20946A28A9ae4138eB1caD5,5.8522307960173636
0x1BAf386465ff1feAEC967df2b3E2B6af223dc7a2,5.8458164121898718
0x1598432d904E073cd17A17420227Ad2A078a26eb,5.8418877734503742
0xc2163626675Ee9162CD68AAdBcc28D797F3966aF,5.8408915488295375
0x1EEB4AC12a8F599Efde7685b5F19B0062d519592,5.8353423199281484
0x9D21A578f27841aE9DFe35C003DaA5Ab56cb97c4,5.8262525151801108
0x62e01ccb9e8ab241F5DeC40E9704DF64c0e65414,5.8231596277872693
0xCF0090600715C3f6EebaEC6D58941163Efe63E1A,5.7899513248153918
0x163D873baD5047154B2e6cdA4Fa13c8D03a171e2,5.7503224567465567
0xd769c6ABabF1c6e61846F2eca967AB29bfa727c0,5.6291947168870898
0x31d80Dc16008359b5a0d163CA3F6E46942ac6AEe,5.6174426295922608
0xeeD2640Cd042f3770E2e3Fab44dE8Aeb42af24BD,5.6075472876062425
0xb39D077A580d3d318C80fc3FFe23732683a575Ca,5.5868720870647416
0x48952e56D5C72735F1816969f9bc014CC8b18433,5.5709658744487078
0x6b8db3f109dccf7Cd536c36137E8bC6860dFaE9a,5.5653195543015284
0x6dB8729A311BA4465340E1a5436193DBd6dd92a4,5.5549977833562135
0x672824e59Ccf5eE82ddF0E9F2404dC95F47Be9a2,5.5235553672747004
0x8870C3a7144fA301CD260311AfB7f2319B19CD57,5.5228229180194769
0x9436a9Cae24d4f6aD52A90F2A4A71C2B8DE15e74,5.4569618348517414
0x032156C88a70552c6489fA7D9b911A3a31D1c061,5.4495904619934378
0xBb92672d2a718Add81545aC41aB3a6Ac39AE4d7d,5.4192053239715859
0xe6f38Bf6330211e81Db0a13B303C4a660c637888,5.4184914555793671
0x1747aA6eA55b397DcCd3536f665bF7E90De4D031,5.3798643342672876
0xb33d01dD954888Ae2FdA24403e64b2e1daD84DFF,5.3748011344587402
0xcE07e91615425C0EBbcfd002371C16a3e595D358,5.3629526868817126
0x5573c71aB414986A9bea18e8B6096cFd54934f78,5.3625176011776989
0x9F66D71DEc03999891c037A244032072927D645c,5.3554345689578041
0x7554F0dfde278f2Fc61a0b398FA989BCEb3a7b56,5.3266749198081792
0xCD9363827d24b0A8C5B3F308E195a1F06C61CdDa,5.2981941292085242
0xE6E9F19eB9Ab7AC412917c4E3E2268C7ecA524fe,5.2965401039652395
0x89A3339913d609310185EFa8e2F2665817c66137,5.2880696913355931
0x58ae877003DEeb39c3d8dC73626Ad2f7f48C70ba,5.2540439652889894
0x1397424D3A8D1954AF113764EB003999441A2C44,5.2367105490133599
0x0F71cA78EFa7bc202EcB5d2BB10125F41c7a1911,5.2244477522168762
0x5605acf8398d1dAdcda8beC8aECaBD08729bCd95,5.1779228985012648
0xc51B69974D372fF89640A1e56Dd9cAbcB1C27027,5.1744152638866028
0xeC0F9C2cd0D619c83887eC099125651B8a3a3b05,5.1707142586163822
0x3120CceFA01654b5c6e34bA33b2a323398dba216,5.1640263890314637
0x04379CFfC95575CFF92a5884863A26600c0F3ddb,5.1571016300045769
0x6254a3E2B5eD23b363C93EdCcafC0AF6C1f8fCEF,5.1544632661793179
0xd8999DC10C491A955f7ECB2f435B613955307193,5.143209889441161
0xaC8798324DbDd3bea4D26904Ec95B928E38D59f4,5.130067657257624
