user_address,provided_liquidity_amount
0xC7EF24CeD7F766bc5f502BcD3bf20c81eb2fB644,34.6710236189145404
0x190E7C0403a5DD4bD21d426D88b76b1d513D39B1,34.3827016280320526
0xC5Fcf3E1c433F6340E8B6f81025EcC5f76Cec080,33.4718789785029822
0x336d4aFD4c1e0B82a2Bb38859C234c54eDF0a983,33.0942568389778683
0x614F3222b2016E5fa5cd883107f8f6e2811dE884,32.1176944555883141
0xF07A7E8302cDe616f233fCa4fF8aC3701D58faae,31.8762002100850904
0xE8E61Db7918bD88E5ff764Ad5393e87D7AaEf9aD,29.6574664708397181
0x6355255DA118B3B7B3Fb80bA2E345C71dDe22A56,29.6268414173581544
0x4e4f94cDFc2030A369126a0b67e7a3a424D8e0c6,27.6172047974775533
0xEdb46071e2519472022995f9dE4d24c4CfDde002,27.2204548273350598
0x8c16C8FE98a50B515cF8268090bcB8886B241908,26.1804424476151906
0xFF389e55ee4dD64D82B2b6FefEF3F7aA63B218fD,25.7721373042792923
0x4d883824258f7253101f266a23207DCb2Dd45768,25.7523049197598268
0x7D75D895241813B6283f92EBA762a50eAF3244f0,25.3580849613391573
0xa275179da5C9C5F87C7497CBe3b70AaF2878a421,25.1152977343373977
0x893B91352f717f8d0a633A4C9BA5D190B86ccA43,24.7962749407048356
0x3cEB1C50cB01A304b8544cb9B13E427D08b288c7,24.4865245621826651
0xB16617664C5CcEAD4f561e8f2d4300E2E677D6B1,24.2013925920530794
0xdaef4F083631fEBaC8A7628E173ED1a77761bCBb,23.5501944647227215
0xb75CAAcc1d36f81726237E356aD0C62526591844,22.7044024855157535
0x2A6Be69cd729288006f831737D5032f15626d52c,21.7485042379860503
0x1A90C9dA4c3e3DD7eadA67D6a09C4828417D4aCa,20.8329616647291458
0x47439eE571A136fc3D38a394ebfeDC966f8d491d,20.7557522349042122
0xFa63E6A53c6C93A0c8Dd4fE57ebe088EC4aEaBbD,20.6381699367004439
0xa1d0B3B360595A82dbAAC1667535579bC568F8DD,20.6064201566323813
0x24E9FB39C5F69a9DFC6558A3Df26468731Cd76C1,19.8393058914374075
0x71fACC1A6489f97FA9ce5Dba51a546e0cd1eE92E,19.8296490259974749
0x5c9d09716404556646B0B4567Cb4621C18581f94,19.8110572190231333
0x6C01ec9622e50799d62ca076F2e2aa34DC840D5B,19.8110572190231333
0x1236e900B3164ABe9e2E4096FeA9FE5559320847,19.6711707230538541
0xcca467C01AEF7eF350a7Fb2A3B6a3c78fB9fcf6e,19.538867568834543
0xd91ceE8353074a35895c9Cb78833c90Abd3e8665,19.4963148146039264
0xAF842Ccb244C41B6e6FE5DF1D96d5CbC679E52D7,17.9174653703406633
0x0079CE80043EDc3325598e4A3b6293ab779bf174,17.6404321793175935
0x9b4c436F40e7fbae7bAD8B7547A2E8652c71B6c5,17.0965091227302251
0x2AE829024B799046152e39FA6BB45A38B3D8b130,16.7914902598565294
0xf9832b7bc039878E5665F70F0C01FcB2d999ECAd,15.4289783707870057
0x478bb542f7658d635ABBA67edB987806DFF5b83d,15.3316955274247151
0xA583A3B17c8C36C902A441ddE105499661a7e908,14.7194774744927041
0x24af0150B7A7Cb2e934f1C6531c751E08863ee9E,13.804200258060048
0x1eC3Bc15D4F6c435948F7007d640CF208F34762F,13.029736554765598
0x14267bCBAD45C65A4c803469841844Aafc4C0E9F,12.8711538986832965
0xB4B19962880c7934D0D2899Eb4cd48776668ca1B,12.8181859539129017
0xB1BF8C88C258789a10144d1C476d47dcb2f41361,12.3973117418250397
0x48805B820837F9dCa575e92Aa662A1cdF589ee8b,12.3242252927133296
0xfFF2c3Eb421e2667a45a47c749A37800F22E70e8,12.2821222090951949
0xd507D4Af71088BAfbf2eA0CdB6962694F850DE01,11.5454351286149615
0x45988c3d7A4Ba9B93A0FeF23476ad689Df7Eddb0,11.4077330957148739
0xc014Af9fAD3C2A594bc47012262F6864921de5B5,10.4019246704168263
0x14636bcEd44f474BC78733beef874384f8770115,10.3056317121135752
0x46a4E8a1F64a9D2aE94d6E16a50106Ece6ED92c7,10.1543723233688055
0xD8CCcbb18125DAE44f75b07F844E16b692E812F2,10.1156518146980434
0x73A651063F7E3169624c05d76F728D489a97dCD4,9.9558753099975404
0xA9f6764a61E43689F79a5d033a8E09fcB90FCd28,9.9525283568281813
0x7994fC4A94dD012d9D5dE7d4894cFbC5a62A8d3f,9.9187398471951192
0xdd62d76d44c520EA82fe7E503994354e59672180,9.8892676026703244
0x0989B6552398c658ce762B8E6Df24F5036284b68,9.860728868238343
0xb503C35D4D7f5C73bAC02e2b446085993c502eD9,9.8601430414714628
0x8B065A3e6a1816b6B7eA2E76F109C4490a26F482,9.8594858070175673
0x02e22ed5f902D0742B4B66E41b8fA950CbC4eacb,9.7481423129774519
0xdeA3c06EEe614bF84e74d505173822236c8Ad135,9.3261359459610302
0xAc8C73e499f337E9b5d4F6055B1fB20F1d588191,9.0521511477282348
0xb38307818d1357Db41B33Cc8340D3AD9ED0C35Ce,8.9261080423843706
0x9B365Dc77FD0a7B43fbeEEAf8DFaBD5Bf3CfCF8E,8.9112380254477883
0x77B4c9590c486B0b8D32D526A7dEB7C6364bD9BB,8.8839720323742415
0x945728797887fDEbc2d2Df277B5b506A43d6435D,8.6491357879119271
0xaC58Aa71114E895AC395cdD0E3391d3eCFFB6fbc,8.420605685575526
0x40Db8365d1252bcb06598927698238a99D39228E,8.3832489328259238
0xd0BEa4159cf6466472Eb1271908358943328112e,8.3622863225972422
0x7ce5215a0831952B1d0587eE40DF1BF360e0a554,8.341644948327938
0x0A27FB641B4E2aA9aB98F5620Ab6cE3dE1aA7B87,8.0912890766965983
0x7770C101f146D479F85466E5BA3c16a131d08AB5,7.8955580174288271
0x6a98342BC52B17398C2e500B46178F6E9Cf49488,7.7641086387497359
0xE02720bA5e8c81932E986AA8cd95f016E6f4E13C,7.7230729553880832
0x1005e511f3430117aE6a538d48Bd2409401ad6a0,7.4892625483507277
0x970B206F3bFb86f06581BBEC04DD2e703266fE84,7.4378706841988029
0x9760f469e5D62CA69444B775e561EFDa2bb7Fd5b,7.063400647994383
0x83587dfc8Cdafb76aB892a939cD329ACeb751b1d,6.9498350651089447
0x2a742Ea8818CACcD365f8891C97E58d520371C2C,6.9225218372035525
0xcfb863210Cb4e071ebAF9E79A943b890Cd8561a6,6.9200755098626009
0x1bDd774E92980646Bf46c4F21ddade4eF90085Fa,6.9152178469505993
0x35668F1096708A2ce1bAB8bEcdEFceb502aD1D19,6.6869620187751433
0x2D90eA46080DeEE922A0D0994330e3da68F62C24,6.5072606326315944
0x65D94166e9a29CE5D7C57E5E1ff8Ff3B671Aa5bA,6.1053998814941688
0x12670A2Cf547C47f3C8Cf9cAD5AEf114555B9be7,6.005358230687988
0x871DBc800563f03bC58a88f699a6b28B7d33BFB7,5.9498031862782953
0x9aF906c01f75154dd3402dfa441C7a4251C3201F,5.9320134922361114
0xB0ad64FBB0694c22cfB6E95374DF0e70bc9713a3,5.9319479717558003
0x7fDF77E88CbE0815fe6c8F32Cc2C24D81678BD07,5.9273295831005137
0x6C4E5CE0fF38415125E725F7f1C8c8a16fE569e7,5.9247894091239
0xac61b7D3a5D9805EC7Ee0F32ce0bacB3C34f8AA3,5.9161020737717577
0x9faccc6E984c47d2E6ac9bBba6C65f3c65a2952F,5.8891403977943767
0xCF0090600715C3f6EebaEC6D58941163Efe63E1A,5.7899513248153918
0x163D873baD5047154B2e6cdA4Fa13c8D03a171e2,5.7503224567465567
0x32bd15ab5031Ae10CF434Cb4C962630466F36175,5.4926943018958137
0x441212136fEa0562AEF5a29305f0e83c5CEeE676,5.3870078884146329
0x1747aA6eA55b397DcCd3536f665bF7E90De4D031,5.3798643342672876
0x9F66D71DEc03999891c037A244032072927D645c,5.3554345689578041
0xB9F831F19f94f09709cF75C757E5BD7A9a812819,5.2799566063572815
0x1397424D3A8D1954AF113764EB003999441A2C44,5.2367105490133599
0x04379CFfC95575CFF92a5884863A26600c0F3ddb,5.1571016300045769
0x17B64570484AAe779d718E727e21A1B05b975Da3,5.0606291766018395
0x8B845fb3b030e238C845b95Ce96F0016bD37D6F9,5.0597251986595196
0x8669D2a4A5C5Ef2c1cB3a0F44C527F9ad73e5d00,5.0584270378911596
0xE5476721db576AD7541389325a03747A8786Aeff,5.0581031906646162
0xf84975C731E88bd46c7017887b66C8e62efCe9A3,5.0512736859036529
0x6E9fdf23c29e5Fa1a49fDfD7C8Be3c9F2e99eAf4,5.0463966147953394
0x793491fe4A7b25EEE0065e484A52C7A0dfd8C0d9,5.0463487167826288
0x206830d8A814652edF6e56bdb3c533930d6C953d,5.0421056460014919
0x44451c8417203cf5ae83053d4f855Cd1700D05f5,5.0410216258324632
0x2f2B7B085B056c9345cd3950AcCCaEEb57Db4f78,5.0326067724924676
0x370603Fc4C1A6d100b0EdAeae29468ae2c23F927,5.0288964550961079
0x06Cacea44227d431FFC18859aE0Bb8fA838ed0dc,5.0120167864050613
0xd74eeC932A78233D03Ff03DED4205d05e6f592ec,5.0026412813240047
0xb0868F8c14d15335E5D5a8Ddf5d61937DFaFC864,4.9949278864662378
0x879179945FE9Bf20aC6b95D7183dEF368fcDABA3,4.9589246967300159
0xF67261FA458eEc4146b870f6aAD0D9ed4C41A3B1,4.9585804561325353
0x53db4C00e71C77717386Eb07aCd02bC05c39058B,4.9532974621032506
0x2E14758c1D9f8E54B31ad36c79De871Ceb0A9B19,4.943080056916987
0xF84Bfa23C2ab766c47056011b26E2D12ade5C754,4.9429533802039645
0xD028BaBBdC15949aAA35587f95F9E96c7d49417D,4.9428944143067806
0x2D882a5e88Af9EbA20Ef63E66A11c1EBaFF9F949,4.9424102881688561
0xe86381cBCDdaB783B7da955823a2eb0bC354d204,4.9413412924495397
0x20D3a5f7Aea254dC331CB18413948EFE37c1F4ef,4.9357396707642942
0x6e3ac74A42E32f040eE42AE4945Dba584fa59359,4.9300715207357314
0x05adAdE3DabA0D599d3d04D99Bd551b6A52C5806,4.8572749967647891
0x239e4EC9f4ee28884B727F93AB3feA188E681053,4.8538934509641082
0x8Aad7D59B8a03F46d8368Af2EdC3e4578d676863,4.728751817255081
0xbC6Afa33a9021eF96fFBD61197A201f6e543a08d,4.7170605296617046
0xeC0F9C2cd0D619c83887eC099125651B8a3a3b05,4.6605402559392364
0xc3c539b5f6D3255E30140c59Cc754B30c0AB2BD1,4.4579677158929255
0xCb5dD655EA0C6A07878433e756B2871DBDf45a64,4.3036655547631681
0xB384aE67152A122f23B5D96495Fa03F0b7F349Bc,4.081659463314912
0x7D1589685F02502e628E60394D21AAF835EE25EE,3.9546997332475969
0xaee2Ae13EBf81d38df5a9Ed7013E80EA3f72e39b,3.9546356002152734
0xc1bEfA5b84cEbae9efA9197d1D5317eEd6366D66,3.9351229210103517
0x5b63124006840060898F47A21eB82c019289eAB5,3.9253907286884012
0xe987767226b681939d07749ed192870f9101A1d1,3.7672946601506097
0xe0b2B871AFf7aEE5411b68d8333BB4A103c84525,3.6518169785903021
0x5605acf8398d1dAdcda8beC8aECaBD08729bCd95,3.526178088237629
0xec347AFc705233e8e421DE6228a3146dd56aa1ae,3.4851594316997153
0x1F2199f657B6594e975B26bA88F4269f865e5F79,3.4600294534450766
0xbE44Ad77e02917D7150e500cF7F909DDc46A8187,3.0750924131727982
0x871Dc785e23A87438C6eB277baccAFB34Fc1A859,3.0380042424127305
0x1f2a94B02d8303614ba629854180125e4b4fE1D8,2.9947166191613107
0xB918aA0e58eC497bFfe50d8D2DB0e7D6ea6F8015,2.9872528806756058
0xee66AB3B98e9BA86D8cFCDB653EF55b741E9C230,2.9793398250325042
0x4a347Ad522F3fD208872A5ca236279593d834D87,2.9762780132454978
0x10C38452B23C94f9528Ce3527bd0a73D845d0cE9,2.9660247999356976
0xade10D07CF3700cbdf828A1138bf42dC02b3C92e,2.9657366485840684
0x1e965C2D7bafdB513feD7f8acF3D4807862Fc896,2.9636641395245622
0x7268c0c6Fb3ECD9880197d3Fdb768B4E128C56AE,2.9440430465163009
0xd7A12814E14c99bbdbBB11f3E274a46eeB68881d,2.9438958902833806
0x93bFF4724Fccf10D63a27dFaf898A71D4bb21e43,2.9437743080903402
0x84dcCfB3F3e044229fa00e216E2829725579D97f,2.8859274184053778
0xd50709c8D117c5D0F0174d460E60c2655B371935,2.7723887048827665
0x0476c89923C7a02370cbD415E4229Ae7529640Fe,2.6711920588646982
0xA6528Eb6737F42180aCBb8cB5DD44f66D0c17141,2.6691346110255607
0x950c2243b3135E2BdD2362C05540e7f45dEa0E91,2.6596419071314358
0x867A689E58518076603cC018832D81C1CEFf2D08,2.5227876395518229
0x26b2278CB756c28d9D6e362B6dD5E8d17844fD07,2.4799132364296759
0xA5CB591bb7fdCF70E91d8dfaA719be3e33bdD560,2.4777924622107191
0x2ABF33485eDf704511dFA42DFB8AFa71a0450A8E,2.4714766901019822
0xca8b38454AD494A0C9b1372D0306173c61ed4dF6,2.4697206596252141
0x67F9C35fc131Be02a6CDDb7f742A2Aad2F67f2E0,2.2739891609928445
0xcaC5F8154cB4ab832C88f812C38739b5AAF90d3E,2.2290967901547921
0x03ebCFE000c671BDdaff3DdB9BB1883CA26173E7,2.2231949628529294
0xF6925a1BCA84F61EF6456c55516b42cDb3cd2554,2.181926866561207
0x9e985Aa14233D42Fe16418365CE850eE46C6D771,2.0760156540088478
0x7cC2Cd5840b41f66cF6eeE21eE34a7015A913AFc,2.0706300387090072
0xf31250BFf3b490733ca1812309568cB02c16da60,2.0291202081837993
0x9009B77953DcfC8D7A41B995Ac8c5fD5d5ee2eeB,2.0140577977121144
0xb7aD24ef67E01c5a353477Abf81E867cAb48A132,2.0016879501275207
0xb5dcFfFAa5E69769c9f500edD1eC07462E4e13C0,1.9984509165334972
0x3567D193573879058d12eDb4A3ed10C0dDd99dc6,1.9974692001921298
0xF53c20708E9Dbc2fb6798Cd8A6F78DA4df4d6F78,1.9835698786920063
0x2B1b4D9b1d43365fc7460243c81664487d0D940D,1.980322974035037
0x7AfFDA8E8E9c27495cef92e3843E7A1BBE0B6b13,1.9771590504947043
0x015F2E9c1Da633C9A41Bce61B67f185035B87f38,1.9769641152675424
0x61bF397D9e69c18bE9C19ed766F8747B14d6eDcA,1.9759927851022749
0xdaeeFee09b141e68d1f86CdA0ef530dA4Db12c58,1.9742025082978179
0xC908D265EAc2dC5dD5B6280b3B8C305952363a44,1.9721296062304316
0x1C370CDe8c7f8C1f348a087721eA082FBC2Cf7AD,1.9721296062304316
0xAf9ff2b12756d7AdeA6C381f5bF27453C2699240,1.9720286082942926
0xB14CF9B14db20b0B6A964d0ee7f60894e1F186DD,1.9626953643442006
0xe894A57130db39a5f0Cadae97170B10055424504,1.9159995746027085
0x408b3E15e045a12dFE4Ac7aDd7023707fe0e75F5,1.8849361076070074
0x6Fb966a32bE4C0d10A0329BDB1F01Dd89Ad264c2,1.8761326006946611
0xfCcae85df9FFD3E42Ec8938dED7ea9435B3bB472,1.7822464638413455
0x4619Fd7306c66003a0c9261f7084526A7F9e7a99,1.779589376304608
0x6254a3E2B5eD23b363C93EdCcafC0AF6C1f8fCEF,1.7650704674146634
0xd769c6ABabF1c6e61846F2eca967AB29bfa727c0,1.7354740534827798
0xcE07e91615425C0EBbcfd002371C16a3e595D358,1.707840245934943
0x331D8e0e8468E1C2c1E7f06F1189E44943E47673,1.6851767053735783
0xA01742244e0C85c370Db641587EA18f838A111a4,1.6832745279297815
0x213FA42eec66cB7f418a20899797eEe5eCf6aFF4,1.5125256907778749
0xbD5BE16C12007DCc5c637e0Da4F39c87DEfD1CcE,1.506503321109741
0xCE48BB7958253A5e8efa14B6775315ADAe09376b,1.4842695186397762
0xF4875Ec545c17819a277E3E002aA45A139354819,1.4822485336986619
0xb6619D1EA0A46193aCea59e46F7D83a096cFa2cB,1.4817179137991681
0x3B7137Ef234e0A6Bce37b19d3E1c4bB4584E0866,1.4806620053957069
0xdf7640b03e905Ff8d244b73d380F62aeb17077A6,1.4753461707241981
0x5685a9419a2dbE6390Fd9BB267a6460B5160Aa31,1.3886697983546222
0x734C30744f7204D06eA09C9b3fc94553f755e8d7,1.386797297895057
0x1D8b3a3f03e2773B49bf2C68274F54dA14811CA7,1.3565473647634064
0xAD65ec82FF3416F9AdF8582f42218Ad775ac5219,1.332074145934492
0xf5586B7dC14aaA5c4dfD1CFE3dc6fb4521C5e567,1.239956618214838
0x3605c9fE039f3bDACBC2003a33b2586f7bFb6700,1.1984153466313153
0x4c9D3432b261e979d39F00bd7241bA520D843749,1.1893403818611452
0x75bD61eaD0de6ef36fD4C8cCBF4a662DcD3E3351,1.1862946594336273
0xE476DEC76e2cc238633d1e361b5A7155F46099a3,1.1852816654016374
0xe9737fc3E15543276F4f934551806c33b616e337,1.1817022755348547
0x73fE40F8b8C7f8c0081b0bfd7c7C4F45fc10B8Ce,1.0955962204844435
0x0F0124676Bc5Aa6fAc27a437B75ed8c93f902880,1.0891776357192704
0x6DBcc1D58F924340E4fa0e726bC74E4Be1c0Ea8E,1.0891513142213963
0x4f7519937d540e48887d3F80ca464EbC292B6B1F,1.0883304343373319
0xDBC7d3B327C526adb5F7c3AE309c29566367c77f,1.0880471450427466
0xafD71fdd1A526d2E6e3D28f41ed1Ccd1D8716617,1.0856740527857495
0x8329EB57D26da4F34e47eBC4ED0e076ce1eBBFAd,1.0604930256604163
0x88750236F7F91009424a03ab70B61ee11D87b133,1.0501467069372535
0x7f77f72c53F943a673B6754ff2867E5C745F82ad,1.038237191979424
0x7980172fbF21cD536dc6D64faEd32a617ae4de1a,1.0381086799774942
0x78A5bd2Cb628bAeAf01D5f38019202d77715dF07,1.0310921573256884
0x1369213b413a0a7E48878464Da4d4226c4550E2C,1.0296213567382737
0x585F30FD87678eEA48e2441A3E541a0b96687B34,1.0275082362535149
0xDBf3659363F56524Af6dac6A7DaF92f44917bD42,1.0247041475609658
0x21F8007Efe6361d19886A44eB2b9aaf355B3736e,1.0208323284388386
0xc8F796158BBebF7CF27237c622b9FF1e5b9cc735,1.0160185679933318
0xB1a3a99a3977b11f1310dfd3cC50Dc2E49C81066,1.0154289850269028
0x173D244d4ca59531aCf7428F56c0227bFa03E86c,1.0106766422159189
0x023826f4D1d5d6FBfE9Fc4b333170d6fCf48d29B,1.0104726822690631
0x02BeF2B9A387ED0f46643f8711Afa2EeBa603ea0,1.0104726822690631
0x0056323F02Bb16dE8025a79aB09e1Dd5C8114602,1.0095998423709632
0x014b38a729b6DE3aC262965892255Dd197B07895,1.0094567703724792
0xa0020Ca19F5bca73D7F728AD64AF54bFfB8B70ac,1.0083624895616088
0x12252e98B042f53c6c617f5582aA5e79AFD7c86B,1.0079290029150901
0xe8459D4471B9aBFf09DB0289EE1Ac3270E3E260C,1.0072865484674705
0xd17B2bAa700982eefDf0f347a7400ff4639b58b3,1.006751452868721
0xc384ba251b5afBA38C1d6E85fdaef3bE61084e88,1.005135401461365
0x7D1Da78A135c6C71E040f8eBC5b861aAD6DFD79b,1.0047887773978341
0xCA079a575Dc2e1BA7aCF2984c586Df162719eF9D,1.0046119093734959
0xA5C09CDdA143E5fEF1FfFD4CA741Cd58CF43C97c,1.0008832647507157
0xAD76fEe2488B5D4a269Dc2A649A7611393580C63,0.9955266983694907
0x2c25f0FC088075b87c73e67d1BC91Efd6281f3C4,0.9955266983694907
0x69853fE5b7067C779d27d80B4560F15D708Fd878,0.9955266983694907
0x23F70B58C0A7633972776a8FbF435B15D89fc117,0.9955186127714734
0x3b2534b8EA1f9a8BF9D9915B91bae673d161F2A5,0.9950438032666796
0xed18E5b59966846c1A8bEd9b722ee70A67C1Fcb2,0.9919652945718704
0xE4F7E3B4242D669C0169980D5C87d618ca16dE83,0.9919652945718704
0xC1408BDE09650D0aB5670C1dD0488EEfDf6FFE6A,0.9919069988247302
0xD1bd938D5d25ad815a7E869B4D55e20aB8697925,0.9918484388021881
0xB64C956C5Aa658A3474Fc1897894Ec311e1ad26B,0.9917849393460032
0xd257C4D7fFb737295E3c608277046D170B3B153D,0.9917160912265071
0x2eb72eaD304BF78C2C985902D37f532419C18CAD,0.9917160912265071
0x031f584479760Bf6A0e6E3246CCEADB6E4D66Bc0,0.9917160912265071
0x12a33655C56A04Bcc370e417ad70ac1FE802c223,0.9911169848842876
0x80b3f1664A669666125B084BA77e425189A371DF,0.9906594924206501
0x17E0224BCFBb554b34c027A15c6d7308209a786a,0.9906594924206501
0xA39440FAAB05F264A2b0180c15e04A685473144e,0.9903845402544593
0x858f4A9Bb91cB4968E4c887F9de571fBeBEaa69A,0.9901614870175185
0xD57Ac8366eA0a6Ae4B5a6E25CdfE03590BAa24A6,0.9901388231724166
0x506808B6b7eDBF6A1cC30e636a812539E3F731D0,0.9895130124265175
0x3682974ee48938BC6D85Ce08fD72f4643eB03942,0.9891577133195404
0x760CAD374ad725507DA3E13E10E08F2BD1c0B2CE,0.9891570799201919
0x061b59673b1c6C56826DEDE22F736e10Be62c4F3,0.9891337682206787
0xa13c2DEF62c36697407fBe7d574e946bf60d7350,0.9887532511150368
0xC3fA4F16ca336c8FBAA3713EBbFA137fac3A68A6,0.9886749333118992
0x1B084bD41484a34418bcDD601e5D0086928E415f,0.9886749333118992
0xDDE3D5c4581F1e81F990559393fDe55dDaa2dc75,0.9885683744539114
0x8F7B556594bB9736BC73c981c2b05350C6a20FE7,0.9884820576337712
0x87b078a26E27b1185F66C9b0F524ECF4df25842E,0.9878882638500856
0x95910EfbF5faC0B7715121656c5b62a819540C3a,0.9878882638500856
0x5c57C0bBC003F35FC0ee9e248006546F2131401B,0.9878882025166969
0x938834b832E9D8bd4b88c6E8F20625aB50eE71ca,0.9877347211680311
0xf9BE8Af9F649113a10529526e4c4dbe0f1F90289,0.9877347211680311
0xD5157866F7bB8f490E13Aba960f689178635EAD2,0.98746490152065
0x4FcDA1bd88776882Ee372EBAE8e6d05919E7FDD3,0.9874382108919269
0xA709F05606A95d75Af8d8A3e36dEDc0Ae74f598B,0.9873724932088245
0xBBF25e628Af85bDB661d3164Ba4E42979dF4868F,0.9873303689772293
0x7E3e082678d51FE8E976C215576B4F86Fc0d4E29,0.9872583729713906
0x23FA0BF7A514A9cF127e99B7708FEB3f06f561Fb,0.9871479341528588
0x523B5b2Cc58A818667C22c862930B141f85d49DD,0.9871479341528588
0x1a6a03B245af2c8e0351738A2b84121395D1Fc54,0.9871012541489089
0xd141cF1ef78294A210c3E68ea638c988Ba9D6238,0.9861847688810754
0xC2A082A827718d4b05418C719Ba2A717F8c0c51F,0.9860648031152158
0xe5F8116C9013E89Dce387e616e39179A958FFA5A,0.986017012295293
0xc1A24fedb26DC93dd8e8665c9c37CAA443e9E564,0.9859485807017567
0xffD6f9E0caE59E8Ad4ECf629542276BC3ffdbF31,0.9859485807017567
0xfBcE1f9A93B65168A702D839Bd4a17195738b545,0.9837983908937932
0x320fa555E333033f4A33B4876d43A4f3A1F8518F,0.9837897575089238
0x7D470a92cc1bcCBdC208F1de5BCd2416Fe5c4333,0.9837897575089238
0x16616c077F521EF10D70bc9aed78d303fd4FA6b1,0.9814455205021061
0xD72E2193C9Bd72A6a3E8eF556Eba99B835954267,0.9813476821721003
0x32F7dd0a51e9B0E979EADA2D00d5A1cb59A48B4b,0.9813476821721003
0x9C3d907EB3f403df38522500c27d236e34897664,0.9701195318517481
0x532960c8f8113CD1DC1a76f357370689CCA228D8,0.9255874575111595
0x8da4Bf2F8f0cD17849cc563EBa0Aa8Fd6C14A3Ac,0.8522297330357592
0x55EB08e14Df2aDD1b5668942e020c82DD840666f,0.7877308223756554
0xFEeb64A9bB1c5beb57D6e17726c3c8FaAeCE5C2A,0.7522719264681529
0xE8b384917Ed2650f06406E7c7f87dD9dF0080fd7,0.7083286496059992
0x9a89aA7b67ebAbA68141fb92eD5253cC3F197F1C,0.694682587683584
0xE8353E0ED5Bf1BEF35aC1Be6604c72942947a951,0.6448602362031912
0x44D4F9A9e7c9B792d790EC8a63e1Bb6Ca4e90D74,0.5931290799951693
0x6Ae0C91eac75beCeF02F5B36BCa6C381f79a7540,0.5140441094937742
0x256E2248ABB150e5Cf0860235E153d0b21b02b25,0.5037800393792648
0x92843Ab6eEd3DE3C7b167756bC549f9e3621418f,0.4951758341852198
0x65b6BB10867d7039F2A60Bc4b5418BE19a64a354,0.4465756983915445
0xF99be3A6b33Ab534388595C9d244bd1c4e336Cf9,0.4293054050674421
0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC,0.4224636054188436
0xE255b82DE33763956500AF754FB4D26411131FDE,0.4168120593048976
0x484CF83d33551f2Abad064006a97aaD734eE9b85,0.4154316735835112
